,archor,url
2966,习近平向发展中国家科学院第16届学术大会暨第30届院士大会致贺信,http://cc.nankai.edu.cn./XWDT4045/ZYXW6601/202211/t20221122_6040211.html
2967,习近平出席二十国集团领导人第十七次峰会并发表重要讲话,http://cc.nankai.edu.cn./XWDT4045/ZYXW6601/202211/t20221116_6034873.html
2968,习近平同美国总统拜登在巴厘岛举行会晤,http://cc.nankai.edu.cn./XWDT4045/ZYXW6601/202211/t20221114_6033765.html
2969,习近平主持中共中央政治局常委会会议听取新冠肺炎疫情防控工作汇报研究部署进一...,http://cc.nankai.edu.cn./XWDT4045/ZYXW6601/202211/t20221111_6031085.html
2970,习近平向2022年世界互联网大会乌镇峰会致贺信,http://cc.nankai.edu.cn./XWDT4045/ZYXW6601/202211/t20221109_6029292.html
2971,习近平视察军委联合作战指挥中心,http://cc.nankai.edu.cn./XWDT4045/ZYXW6601/202211/t20221109_6029015.html
2972,习近平向国际竹藤组织成立二十五周年志庆暨第二届世界竹藤大会致贺信,http://cc.nankai.edu.cn./XWDT4045/ZYXW6601/202211/t20221109_6029005.html
2973,,http://www.gov.cn/zhuanti/zggcddescqgdbdh/index.htm
2974,,http://kxjs.tj.gov.cn/managecol/xjpfzsx/
2975,第十一届中国创新创业大赛全国赛（新能源·新能源汽车·节能环保）在津举办,http://cc.nankai.edu.cn./XWDT4045/BMXW1075/202212/t20221202_6048903.html
2976,市科技局组织第四届“洋眼看天津”摄影大赛颁奖活动,http://cc.nankai.edu.cn./XWDT4045/BMXW1075/202211/t20221118_6037358.html
2977,市科技局到天津消防研究所调研服务,http://cc.nankai.edu.cn./XWDT4045/BMXW1075/202211/t20221111_6031710.html
2978,市科技局成功举办天津市信创领域科技人才赋能行动暨高层次人才名企行活动,http://cc.nankai.edu.cn./XWDT4045/BMXW1075/202211/t20221110_6030547.html
2979,市科技局赴中电科集团第五十三所重点实验室调研服务,http://cc.nankai.edu.cn./XWDT4045/BMXW1075/202210/t20221027_6019365.html
2980,江泽民同志治丧委员会公告（第2号）2022-12-02,http://cc.nankai.edu.cn./XWDT4045/SZYW1184/202212/t20221202_6048673.html
2981,江泽民同志治丧委员会名单2022-11-30,http://cc.nankai.edu.cn./XWDT4045/SZYW1184/202212/t20221201_6047961.html
2982,江泽民同志治丧委员会公告（第1号）2022-11-30,http://cc.nankai.edu.cn./XWDT4045/SZYW1184/202212/t20221201_6047943.html
2983,告全党全军全国各族人民书2022-11-30,http://cc.nankai.edu.cn./XWDT4045/SZYW1184/202211/t20221130_6047364.html
2984,李克强同哈萨克斯坦总理斯迈洛夫举行中哈总理会晤2022-11-30,http://cc.nankai.edu.cn./XWDT4045/SZYW1184/202211/t20221130_6046566.html
2985,2022年中国创新方法大赛全国总决赛在津举办2022-11-26,http://cc.nankai.edu.cn./XWDT4045/SZYW1184/202211/t20221130_6046551.html
2986,李克强出席第17届东亚峰会2022-11-14,http://cc.nankai.edu.cn./XWDT4045/SZYW1184/202211/t20221114_6032501.html
2987,李克强同柬埔寨首相洪森举行会谈时强调弘扬传统友谊深化互利合作推动中柬全面战...2022-11-10,http://cc.nankai.edu.cn./XWDT4045/SZYW1184/202211/t20221110_6029989.html
2988,第十一届中国创新创业大赛全国赛（新能源·新能源汽车·节能环保）在津举办2022-12-02,http://cc.nankai.edu.cn./XWDT4045/BMXW1075/202212/t20221202_6048903.html
2989,市科技局组织第四届“洋眼看天津”摄影大赛颁奖活动2022-11-18,http://cc.nankai.edu.cn./XWDT4045/BMXW1075/202211/t20221118_6037358.html
2990,市科技局领导会见天津日本人外籍人员子女学校校长2022-11-14,http://cc.nankai.edu.cn./XWDT4045/BMXW1075/202211/t20221114_6032848.html
2991,市科技局到天津消防研究所调研服务2022-11-11,http://cc.nankai.edu.cn./XWDT4045/BMXW1075/202211/t20221111_6031710.html
2992,市科技局成功举办天津市信创领域科技人才赋能行动暨高层次人才名企行活动2022-11-10,http://cc.nankai.edu.cn./XWDT4045/BMXW1075/202211/t20221110_6030547.html
2993,市科技局赴中电科集团第五十三所重点实验室调研服务2022-10-27,http://cc.nankai.edu.cn./XWDT4045/BMXW1075/202210/t20221027_6019365.html
2994,市科技局党委组织传达学习党的二十大精神2022-10-25,http://cc.nankai.edu.cn./XWDT4045/BMXW1075/202210/t20221025_6017097.html
2995,市科技局赴西青区调研服务2022-10-14,http://cc.nankai.edu.cn./XWDT4045/BMXW1075/202210/t20221014_6009002.html
2996,“人造太阳”ITER核心部件首件中国制造完成2022-11-24,http://cc.nankai.edu.cn./XWDT4045/KJDT555/202211/t20221124_6041985.html
2997,我国开展科技人才评价改革试点工作2022-11-10,http://cc.nankai.edu.cn./XWDT4045/KJDT555/202211/t20221110_6030716.html
2998,世界顶尖科学家：我们身处信息时代的起始2022-11-08,http://cc.nankai.edu.cn./XWDT4045/KJDT555/202211/t20221108_6028862.html
2999,中国初步建立综合性太阳观测网2022-10-25,http://cc.nankai.edu.cn./XWDT4045/KJDT555/202210/t20221025_6016979.html
3000,我国进入创新型国家行列——创新第一动力更强劲2022-10-11,http://cc.nankai.edu.cn./XWDT4045/KJDT555/202210/t20221011_6005924.html
3001,全球创新指数：中国排名升至第11位2022-09-30,http://cc.nankai.edu.cn./XWDT4045/KJDT555/202209/t20220930_6000120.html
3002,三部门：加大支持科技创新税前扣除力度2022-09-30,http://cc.nankai.edu.cn./XWDT4045/KJDT555/202209/t20220930_6000110.html
3003,问鼎“世界航天奖”天问一号团队获赞誉2022-09-23,http://cc.nankai.edu.cn./XWDT4045/KJDT555/202209/t20220923_5995175.html
3004,天津市2022年第六批入库雏鹰企业、瞪羚企业、科技领军企业和科技领军培育企业名单公告2022-12-01,http://cc.nankai.edu.cn./ZWGK4143/TZGG2079/202212/t20221201_6048024.html
3005,天津市科技创新发展中心2022年公开招聘工作方案2022-12-01,http://cc.nankai.edu.cn./ZWGK4143/TZGG2079/202212/t20221201_6048019.html
3006,科技系统关于推荐2023年第一季度“天津好人”候选人的公示2022-11-30,http://cc.nankai.edu.cn./ZWGK4143/TZGG2079/202211/t20221130_6046986.html
3007,市科技局关于举办2022年第四期天津科技人才大讲堂活动的通知2022-11-30,http://cc.nankai.edu.cn./ZWGK4143/TZGG2079/202211/t20221130_6046629.html
3008,市科技局关于征求《天津市“十四五”期间支持科普事业发展进口税收政策实施办法》...2022-11-29,http://cc.nankai.edu.cn./ZWGK4143/TZGG2079/202211/t20221129_6046125.html
3009,市科技局关于2022年天津市杰出青年科学基金拟立项项目的公示2022-11-29,http://cc.nankai.edu.cn./ZWGK4143/TZGG2079/202211/t20221129_6045975.html
3010,《天津市科学技术进步促进条例》（2022年）2022-12-02,http://cc.nankai.edu.cn./managecol/ZCWJ0923/SJ09232/202212/t20221202_6048701.html
3011,市科技局市教委市卫生健康委 市市场监管委市科协印发关于加强科技伦理治理的若...2022-11-15,http://cc.nankai.edu.cn./managecol/ZCWJ0923/kjjzcwj09233/202211/t20221115_6033826.html
3012,市科技局关于印发天津市科技计划项目管理办法的通知2022-09-30,http://cc.nankai.edu.cn./managecol/ZCWJ0923/kjjzcwj09233/202210/t20221010_6005194.html
3013,市科技局关于印发《天津市科普基地认定管理办法》的通知2022-09-27,http://cc.nankai.edu.cn./managecol/ZCWJ0923/kjjzcwj09233/202209/t20220927_5996948.html
3014,市科技局关于印发天津市重点实验室建设与运行管理办法的通知2022-08-12,http://cc.nankai.edu.cn./managecol/ZCWJ0923/kjjzcwj09233/202208/t20220814_5958176.html
3015,市科技局关于印发贯彻落实《科技部办公厅关于营造更好环境支持科技型中小企业研发...2022-06-21,http://cc.nankai.edu.cn./managecol/ZCWJ0923/kjjzcwj09233/202207/t20220701_5922914.html
3016,一图读懂关于加强科技伦理治理的若干措施2022-11-30,http://cc.nankai.edu.cn./ZWGK4143/ZCFG148_1/ZCJD20201127/202211/t20221130_6046520.html
3017,市科技局关于《关于加强科技伦理治理的若干措施》的政策解读2022-11-14,http://cc.nankai.edu.cn./ZWGK4143/ZCFG148_1/ZCJD20201127/202211/t20221114_6033836.html
3018,一图读懂天津市科技计划项目管理办法2022-09-30,http://cc.nankai.edu.cn./ZWGK4143/ZCFG148_1/ZCJD20201127/202210/t20221019_6012456.html
3019,​市科技局关于《天津市科技计划项目管理办法》的政策解读2022-09-30,http://cc.nankai.edu.cn./ZWGK4143/ZCFG148_1/ZCJD20201127/202210/t20221010_6005217.html
3020,一图读懂天津市科普基地认定管理办法2022-09-27,http://cc.nankai.edu.cn./ZWGK4143/ZCFG148_1/ZCJD20201127/202210/t20221018_6011643.html
3021,市科技局关于《天津市科普基地认定管理办法》的解读2022-09-27,http://cc.nankai.edu.cn./ZWGK4143/ZCFG148_1/ZCJD20201127/202209/t20220927_5996954.html
3022,权责清单,http://qzqd.tj.gov.cn/right?unit=000200760028
3023,组织机构,http://kxjs.tj.gov.cn/ZWGK4143/JGXX_20201216/CSSZ_20201216/
3024,天津市科技创新政策要点汇编,https://kxjs.tj.gov.cn/managecol/linkshouye/linkwyk/202008/W020221017594319606399.pdf
3025,天津市科技创新政策要点汇编,https://kxjs.tj.gov.cn/managecol/ZCWJ0923/SJ09232/202204/t20220420_5862228.html
3026,统计数据,http://kxjs.tj.gov.cn/ZWGK4143/ZFXXGK2908_1/FZDGKNR8185/TJXX2439/TJNJ7486/
3027,咨询答复,https://tysfrzcs.tj.gov.cn/sso/login?utype=0&redirect=istrue&client_id=CRMRSVUIV&goto=https%3A%2F%2Fjyhpt.tj.gov.cn%2FpersonalCenter%2Fdist%2F%23%2Fzmljl%2Fzx%2Ftianjin%2F1001007000000000
3028,天津网上办事大厅,https://zwfw.tj.gov.cn/#/DepartmentalMatters/120000/11120000MB19568805/3
3029,留言答复,https://tysfrzcs.tj.gov.cn/sso/login?utype=0&redirect=istrue&client_id=CRMRSVUIV&goto=https%3A%2F%2Fjyhpt.tj.gov.cn%2FpersonalCenter%2Fdist%2F%23%2Fzmljl%2Fjy%2Ftianjin%2F1001007000000000
3030,监督投诉,https://tysfrzcs.tj.gov.cn/sso/login?utype=0&redirect=istrue&client_id=CRMRSVUIV&goto=https%3A%2F%2Fjyhpt.tj.gov.cn%2FpersonalCenter%2Fdist%2F%23%2Fzmljl%2Fts%2Ftianjin%2F1001007000000000
3031,,https://zwfw.tj.gov.cn/#/DepartmentalMatters/120000/11120000MB19568805/3
3032,科技计划项目管理信息系统,https://xmgl.kxjs.tj.gov.cn/
3033,科技奖励管理信息系统,https://kjjl.kxjs.tj.gov.cn/
3034,科技计划项目成果库(推广),https://cgk.kxjs.tj.gov.cn/
3035,统计调查与监测服务平台,http://tsts.kxjs.tj.gov.cn/
3036,办公室2022-11-22,http://cc.nankai.edu.cn./ZWGK4143/JGXX_20201216/CSSZ_20201216/202008/t20200826_5033778.html
3037,战略规划与政策法规处（执法监督处）2022-04-07,http://cc.nankai.edu.cn./ZWGK4143/JGXX_20201216/CSSZ_20201216/202008/t20200826_5033777.html
3038,科研院所服务处（安全保卫处）2022-04-07,http://cc.nankai.edu.cn./ZWGK4143/JGXX_20201216/CSSZ_20201216/202008/t20200826_5033775.html
3039,资源配置与管理处（重大项目办公室）2022-04-07,http://cc.nankai.edu.cn./ZWGK4143/JGXX_20201216/CSSZ_20201216/202008/t20200826_5033774.html
3040,天津市科学技术局二级预算单位2021年度部门决算和“三公”经费决算2022-09-09,http://cc.nankai.edu.cn./ZWGK4143/ZFXXGK2908_1/FZDGKNR8185/CZYJS6471/202209/t20220909_5984331.html
3041,天津市科学技术局2021年度项目支出绩效自评表2022-08-30,http://cc.nankai.edu.cn./ZWGK4143/ZFXXGK2908_1/FZDGKNR8185/CZYJS6471/202208/t20220830_5973199.html
3042,天津市科学技术局2021年度部门决算和“三公”经费决算2022-08-30,http://cc.nankai.edu.cn./ZWGK4143/ZFXXGK2908_1/FZDGKNR8185/CZYJS6471/202208/t20220830_5973195.html
3043,天津市科学技术局二级预算单位2022年预算2022-04-02,http://cc.nankai.edu.cn./ZWGK4143/ZFXXGK2908_1/FZDGKNR8185/CZYJS6471/202204/t20220402_5846645.html
3044,《天津市科技创新“十四五”规划》稳步实施2022-03-21,http://cc.nankai.edu.cn./ZWGK4143/KJGH20201119/202207/t20220711_5930696.html
3045,多省市发布“十四五”科技创新规划2022-01-10,http://cc.nankai.edu.cn./ZWGK4143/KJGH20201119/202207/t20220711_5930693.html
3046,市科技局组织召开科技创新“十四五”规划宣讲会2021-11-04,http://cc.nankai.edu.cn./ZWGK4143/KJGH20201119/202207/t20220711_5930691.html
3047,本市科技创新“十四五”规划发布多措并举助力企业创新发展打造自主创新和原始创...2021-10-20,http://cc.nankai.edu.cn./ZWGK4143/KJGH20201119/202110/t20211020_5656494.html
3048,天津市人民政府关于颁布2021年度天津市科学技术奖的决定2022-03-03,http://cc.nankai.edu.cn./ZWGK4143/ZXGZ7816/CGZYZH246/GZDT1928/202203/t20220303_5819041.html
3049,天津市人民政府关于颁布2020年度天津市科学技术奖的决定2021-06-21,http://cc.nankai.edu.cn./ZWGK4143/KJJL8430/202106/t20210621_5700909.html
3050,天津市人民政府关于颁布天津市科学技术奖抗击新冠肺炎疫情特别奖的决定2020-09-07,http://cc.nankai.edu.cn./ZWGK4143/KJJL8430/202009/t20200907_3645992.html
3051,2019年度天津市科学技术奖获奖名单2020-03-01,http://cc.nankai.edu.cn./ZWGK4143/KJJL8430/202008/t20200826_3530859.html
3052,2021天津科技统计年鉴2022-09-21,http://cc.nankai.edu.cn./ZWGK4143/ZFXXGK2908_1/FZDGKNR8185/TJXX2439/TJNJ7486/202209/t20220921_5992595.html
3053,2020天津科技统计年鉴2021-12-06,http://cc.nankai.edu.cn./ZWGK4143/ZFXXGK2908_1/FZDGKNR8185/TJXX2439/TJNJ7486/202112/t20211206_5742616.html
3054,研究与试验发展（R&D）投入统计规范（试行）2021-02-04,http://cc.nankai.edu.cn./ZWGK4143/ZFXXGK2908_1/FZDGKNR8185/TJXX2439/TJNJ7486/202102/t20210204_5348329.html
3055,2019天津科技统计年鉴2020-03-03,http://cc.nankai.edu.cn./ZWGK4143/ZFXXGK2908_1/FZDGKNR8185/TJXX2439/TJNJ7486/202012/t20201217_5041268.html
3056,,https://www.tj.gov.cn/sy/ztzl/tjsfyyqfkzt/yqtb/
3057,驻局纪检组举报,http://cc.nankai.edu.cn./ZMHD5064/ZJJJZJB9746/202008/t20200819_3491579.html
3058,机关纪委举报,http://cc.nankai.edu.cn./ZMHD5064/JGJWJB2471/202008/t20200819_3491580.html
3059,中华人民共和国中央人民政府,http://www.gov.cn/
3060,天津市人民政府,http://www.tj.gov.cn/
3061,中华人民共和国科学技术部,http://www.most.gov.cn/
3062,廉韵津沽,http://www.tjjw.gov.cn/
3063,关于我们,https://kxjs.tj.gov.cn/managecol/about/202008/t20200819_3491581.html
3064,站点地图,https://kxjs.tj.gov.cn/sitemap/
3065,隐私说明,https://kxjs.tj.gov.cn/managecol/about/202008/t20200819_3491582.html
3066,版权声明,https://kxjs.tj.gov.cn/managecol/about/202008/t20200819_3491583.html
3067,使用帮助,https://kxjs.tj.gov.cn/managecol/about/202008/t20200819_3491584.html
3068,津ICP备19005898号,https://beian.miit.gov.cn/#/Integrated/index
3069,津公网安备12010102000245,https://www.beian.gov.cn/portal/registerSystemInfo?recordcode=12010102000245
3070,津ICP备19005898号,https://beian.miit.gov.cn/#/Integrated/index
3071,津公网安备12010102000245,http://www.beian.gov.cn/portal/registerSystemInfo?recordcode=12010102000245
3072,,http://bszs.conac.cn/sitename?method=show&id=07CCA3589C437534E053012819AC9B1F
3073,学院概况,http://cc.nankai.edu.cn/13256/list.htm
3074,学院领导,http://cc.nankai.edu.cn/xxld/list.htm
3075,学院党委,http://cc.nankai.edu.cn/xydw/list.htm
3076,组织结构,http://cc.nankai.edu.cn/13280/list.htm
3077,学科学术分委会,http://cc.nankai.edu.cn/xkxsfwh/list.htm
3078,学位评定分委会,http://cc.nankai.edu.cn/xwpdfwh/list.htm
3079,教代会、工会委员会,http://cc.nankai.edu.cn/jdhwghwyh/list.htm
3080,专业技术职务评审分委员会,http://cc.nankai.edu.cn/zyjszwpsfwh/list.htm
3081,学科结构,http://cc.nankai.edu.cn/13262/list.htm
3082,计算机科学与技术学科,http://cc.nankai.edu.cn/13263/list.htm
3083,教授/研究员,http://cc.nankai.edu.cn/jswyjy/list.htm
3084,副教授/副研究员,http://cc.nankai.edu.cn/fjswfyjy/list.htm
3085,讲师,http://cc.nankai.edu.cn/js/list.htm
3086,实验教学队伍,http://cc.nankai.edu.cn/syjxdw/list.htm
3087,博士后,http://cc.nankai.edu.cn/bsh/list.htm
3088,兼职教授,http://cc.nankai.edu.cn/jzjs/list.htm
3089,本科教育,http://cc.nankai.edu.cn/13272/list.htm
3090,研究生教育,http://cc.nankai.edu.cn/13273/list.htm
3091,硕士生导师,http://cc.nankai.edu.cn/13274/list.htm
3092,博士生导师,http://cc.nankai.edu.cn/bssds/list.htm
3093,系所中心,http://cc.nankai.edu.cn/13280/list.htm
3094,学术团队,http://cc.nankai.edu.cn/13281/list.htm
3095,合作院校分布,http://cc.nankai.edu.cn/13289/list.htm
3096,联合培养项目,http://cc.nankai.edu.cn/13290/list.htm
3097,最新动态,http://cc.nankai.edu.cn/13291/list.htm
3098,学院公告,http://cc.nankai.edu.cn/13292/list.htm
3099,学生工作通知,http://cc.nankai.edu.cn/13293/list.htm
3100,科研信息,http://cc.nankai.edu.cn/13294/list.htm
3101,本科生教学,http://cc.nankai.edu.cn/13295/list.htm
3102,党团园地,http://cc.nankai.edu.cn/13296/list.htm
3103,研究生招生,http://cc.nankai.edu.cn/13297/list.htm
3104,研究生教学,http://cc.nankai.edu.cn/13298/list.htm
3105,就业信息,http://cc.nankai.edu.cn/13299/list.htm
3106,机构设置,http://cc.nankai.edu.cn/xyzsbgs/list.htm
3107,院长信箱,http://cc.nankai.edu.cn/13301/list.htm
3108,https://etax.chinatax.gov.cn,https://etax.chinatax.gov.cn
3109,学院概况,http://cc.nankai.edu.cn/13256/list.htm
3110,学院领导,http://cc.nankai.edu.cn/xxld/list.htm
3111,学院党委,http://cc.nankai.edu.cn/xydw/list.htm
3112,组织结构,http://cc.nankai.edu.cn/13280/list.htm
3113,学科学术分委会,http://cc.nankai.edu.cn/xkxsfwh/list.htm
3114,学位评定分委会,http://cc.nankai.edu.cn/xwpdfwh/list.htm
3115,教代会、工会委员会,http://cc.nankai.edu.cn/jdhwghwyh/list.htm
3116,专业技术职务评审分委员会,http://cc.nankai.edu.cn/zyjszwpsfwh/list.htm
3117,学科结构,http://cc.nankai.edu.cn/13262/list.htm
3118,计算机科学与技术学科,http://cc.nankai.edu.cn/13263/list.htm
3119,教授/研究员,http://cc.nankai.edu.cn/jswyjy/list.htm
3120,副教授/副研究员,http://cc.nankai.edu.cn/fjswfyjy/list.htm
3121,讲师,http://cc.nankai.edu.cn/js/list.htm
3122,实验教学队伍,http://cc.nankai.edu.cn/syjxdw/list.htm
3123,博士后,http://cc.nankai.edu.cn/bsh/list.htm
3124,兼职教授,http://cc.nankai.edu.cn/jzjs/list.htm
3125,本科教育,http://cc.nankai.edu.cn/13272/list.htm
3126,研究生教育,http://cc.nankai.edu.cn/13273/list.htm
3127,硕士生导师,http://cc.nankai.edu.cn/13274/list.htm
3128,博士生导师,http://cc.nankai.edu.cn/bssds/list.htm
3129,系所中心,http://cc.nankai.edu.cn/13280/list.htm
3130,学术团队,http://cc.nankai.edu.cn/13281/list.htm
